"","variable","dummyVariable","typeEnd","databaseStart","variableStart","typeStart","recEnd","numValidCat","catLabel","catLabelLong","units","recStart","catStartLabel","variableStartShortLabel","variableStartLabel","notes"
"3042","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3043","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3044","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3045","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3046","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3047","SPS_02","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - people who enjoy same social activities","Five-item social provision scale -There are people who enjoy the same social activities I do.",""
"3048","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
"3049","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3050","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3051","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3052","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3053","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3054","SPS_03","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - close relationships","Five-item social provision scale - I have close relationships that provide me with a sense of emotional security and well-being.",""
"3055","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
"3056","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3057","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3058","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3059","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3060","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3061","SPS_04","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - important decision discussion","Five-item social provision scale - There is someone I could talk to about important decisions in my life.",""
"3062","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
"3063","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3064","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3065","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3066","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3067","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3068","SPS_05","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - competence and skill are recognized","Five-item social provision scale - I have relationships where my competence and skill are recognized.",""
"3069","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
"3070","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3071","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3072","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3073","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3074","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3075","SPS_06","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - trustworthy person for advice","Five-item social provision scale - There is a trustworthy person I could turn to for advice if I were having problems.",""
"3076","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
"3077","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","2","4","Agree","Agree","N/A","2","Agree","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3078","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","3","4","Disagree","Disagree","N/A","3","Disagree","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3079","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","4","4","Strongly disagree","Strongly disagree","N/A","4","Strongly disagree","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3080","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","NA::a","4","not applicable","not applicable","N/A","6","not applicable","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3081","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","NA::b","4","missing","missing","N/A","[7,9]","don't know (7); refusal (8); not stated (9)","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3082","SPS_07","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]","cat","NA::b","4","missing","missing","N/A","else","else","SPS-5 - group with shared attitudes and beliefs","Five-item social provision scale - I feel part of a group of people who share my attitudes and beliefs.",""
"3083","SPS_08","N/A","cont","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_040,cchs2017_2018_p::SPS_040,[SPS_08]","cat","1","4","Strongly agree","Strongly agree","N/A","1","Strongly agree","SPS-5 - strong emotional bond with a least one person","Five-item social provision scale - I feel a strong emotional bond with at least one other person.","For CCHS cycles 2015-2018, question was not asked in proxy interview"
